problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
4,0.7,0.01,1.0,0.2,9.313225746154785e-10
4,0.7,0.01,1.0,0.3,4.6566128730773926e-09
4,0.7,0.01,1.0,0.5,1.0450370609760284e-05
4,0.7,0.05,0.7,0.1,4.991888999938965e-07
4,0.7,0.05,0.7,0.2,0.0012524444609880447
4,0.7,0.05,0.7,0.3,0.8541472562407086
4,0.7,0.05,0.7,0.5,0.020908888429403305
4,0.7,0.05,0.9,0.01,5.745120044193923e-06
4,0.7,0.05,0.9,0.05,0.47791251984807115
4,0.7,0.05,0.9,0.1,8.888107030235671e-05
4,0.7,0.05,0.9,0.2,0.000131131149828434
4,0.7,0.05,0.9,0.3,0.8695757398381829
4,0.7,0.05,0.9,0.5,0.005818215198814869
4,0.7,0.05,1.0,0.01,9.313225746154785e-09
4,0.7,0.05,1.0,0.05,0.9614869365468621
4,0.7,0.05,1.0,0.1,7.096678018569946e-07
4,0.7,0.05,1.0,0.2,0.0006440151482820511
4,0.7,0.05,1.0,0.3,0.7206862810999155
4,0.7,0.05,1.0,0.5,0.0021575288847088814
4,0.7,0.1,0.7,0.2,1.0450370609760284e-05
4,0.7,0.1,0.7,0.3,2.3283064365386963e-08
4,0.7,0.1,0.7,0.5,9.313225746154785e-10
4,0.7,0.1,0.9,0.01,9.313225746154785e-10
4,0.7,0.1,0.9,0.05,9.162351489067078e-06
4,0.7,0.1,0.9,0.1,0.2408392593512303
4,0.7,0.1,0.9,0.2,0.0013651563879745188
4,0.7,0.1,0.9,0.3,3.073364496231079e-08
4,0.7,0.1,0.9,0.5,9.313225746154785e-10
4,0.7,0.1,1.0,0.01,9.313225746154785e-10
4,0.7,0.1,1.0,0.05,5.317851901054382e-06
4,0.7,0.1,1.0,0.1,0.9180216252573543
4,0.7,0.1,1.0,0.2,0.00045317597687244415
4,0.7,0.1,1.0,0.3,9.313225746154785e-10
4,0.7,0.1,1.0,0.5,9.313225746154785e-10
4,0.7,0.2,0.7,0.3,9.162351489067078e-06
4,0.7,0.2,0.7,0.5,9.313225746154785e-10
4,0.7,0.2,0.9,0.01,9.313225746154785e-10
4,0.7,0.2,0.9,0.05,0.014852074906229973
4,0.7,0.2,0.9,0.1,0.0023254938423633575
4,0.7,0.2,0.9,0.2,0.07593795005232096
4,0.7,0.2,0.9,0.3,4.487857222557068e-05
4,0.7,0.2,0.9,0.5,9.313225746154785e-10
4,0.7,0.2,1.0,0.01,9.313225746154785e-10
4,0.7,0.2,1.0,0.05,0.0018533961847424507
4,0.7,0.2,1.0,0.1,0.00021307620554249923
4,0.7,0.2,1.0,0.2,0.4797733975574374
4,0.7,0.2,1.0,0.3,7.490634930845979e-05
4,0.7,0.2,1.0,0.5,9.313225746154785e-10
4,0.7,0.3,0.7,0.5,3.508985847253369e-06
4,0.7,0.3,0.9,0.01,5.122274160385132e-08
4,0.7,0.3,0.9,0.05,0.5042768456041813
4,0.7,0.3,0.9,0.1,1.9278377294540405e-07
4,0.7,0.3,0.9,0.2,3.073364496231079e-08
4,0.7,0.3,0.9,0.3,0.4589614036364813
4,0.7,0.3,0.9,0.5,2.350534129999123e-06
4,0.7,0.3,1.0,0.01,1.862645149230957e-09
4,0.7,0.3,1.0,0.05,0.9262511983397826
4,0.7,0.3,1.0,0.1,9.313225746154785e-10
4,0.7,0.3,1.0,0.2,5.0222501158714294e-05
4,0.7,0.3,1.0,0.3,0.8848088048398495
4,0.7,0.3,1.0,0.5,1.9185250858625864e-06
4,0.7,0.5,0.9,0.01,1.3524666428565979e-05
4,0.7,0.5,0.9,0.05,0.022097455337643623
4,0.7,0.5,0.9,0.1,9.313225746154785e-10
4,0.7,0.5,0.9,0.2,9.313225746154785e-10
4,0.7,0.5,0.9,0.3,4.0046870708465576e-08
4,0.7,0.5,0.9,0.5,0.5768633605894253
4,0.7,0.5,1.0,0.01,0.0001603354166972912
4,0.7,0.5,1.0,0.05,0.045629615895450115
4,0.7,0.5,1.0,0.1,9.313225746154785e-10
4,0.7,0.5,1.0,0.2,9.313225746154785e-10
4,0.7,0.5,1.0,0.3,9.313225746154785e-09
4,0.7,0.5,1.0,0.5,0.1712064958137376
4,0.9,0.01,0.9,0.05,4.6566128730773926e-09
4,0.9,0.01,0.9,0.1,9.313225746154785e-10
4,0.9,0.01,0.9,0.2,9.313225746154785e-10
4,0.9,0.01,0.9,0.3,4.6566128730773926e-09
4,0.9,0.01,0.9,0.5,6.266403943300247e-05
4,0.9,0.01,1.0,0.01,0.8370254843701518
4,0.9,0.01,1.0,0.05,9.313225746154785e-10
4,0.9,0.01,1.0,0.1,1.862645149230957e-09
4,0.9,0.01,1.0,0.2,1.862645149230957e-09
4,0.9,0.01,1.0,0.3,1.7695128917694092e-08
4,0.9,0.01,1.0,0.5,0.00014748878945326335
4,0.9,0.05,0.9,0.1,0.00017931450679880146
4,0.9,0.05,0.9,0.2,0.0008311951532959938
4,0.9,0.05,0.9,0.3,0.6635807873681188
4,0.9,0.05,0.9,0.5,0.00973692536354065
4,0.9,0.05,1.0,0.01,9.313225746154785e-10
4,0.9,0.05,1.0,0.05,0.691920786164701
4,0.9,0.05,1.0,0.1,1.0450370609760284e-05
4,0.9,0.05,1.0,0.2,0.005818215198814869
4,0.9,0.05,1.0,0.3,0.8848088048398495
4,0.9,0.05,1.0,0.5,0.005818215198814869
4,0.9,0.1,0.9,0.2,0.03582445751676338
4,0.9,0.1,0.9,0.3,1.1754125862222138e-05
4,0.9,0.1,0.9,0.5,9.313225746154785e-10
4,0.9,0.1,1.0,0.01,9.313225746154785e-10
4,0.9,0.1,1.0,0.05,1.0450370609760284e-05
4,0.9,0.1,1.0,0.1,0.09353675523629654
4,0.9,0.1,1.0,0.2,0.015757894325462863
4,0.9,0.1,1.0,0.3,2.3562461137771606e-07
4,0.9,0.1,1.0,0.5,9.313225746154785e-10
4,0.9,0.2,0.9,0.3,4.163011908531189e-07
4,0.9,0.2,0.9,0.5,9.313225746154785e-10
4,0.9,0.2,1.0,0.01,9.313225746154785e-10
4,0.9,0.2,1.0,0.05,6.987154483795166e-05
4,0.9,0.2,1.0,0.1,0.0006877807024360325
4,0.9,0.2,1.0,0.2,0.8049868362808588
4,0.9,0.2,1.0,0.3,8.419156074523926e-07
4,0.9,0.2,1.0,0.5,9.313225746154785e-10
4,0.9,0.3,0.9,0.5,1.862645149230957e-09
4,0.9,0.3,1.0,0.01,9.313225746154785e-10
4,0.9,0.3,1.0,0.05,0.9614869365468621
4,0.9,0.3,1.0,0.1,2.3283064365386963e-08
4,0.9,0.3,1.0,0.2,2.2118911147117615e-06
4,0.9,0.3,1.0,0.3,0.608313562348485
4,0.9,0.3,1.0,0.5,1.862645149230957e-09
4,0.9,0.5,1.0,0.01,4.005245864391327e-05
4,0.9,0.5,1.0,0.05,0.00914760958403349
4,0.9,0.5,1.0,0.1,9.313225746154785e-10
4,0.9,0.5,1.0,0.2,9.313225746154785e-10
4,0.9,0.5,1.0,0.3,2.7939677238464355e-09
4,0.9,0.5,1.0,0.5,0.6583220633652915
4,1.0,0.01,1.0,0.05,9.313225746154785e-10
4,1.0,0.01,1.0,0.1,9.313225746154785e-10
4,1.0,0.01,1.0,0.2,1.862645149230957e-09
4,1.0,0.01,1.0,0.3,2.7939677238464355e-09
4,1.0,0.01,1.0,0.5,5.0222501158714294e-05
4,1.0,0.05,1.0,0.1,3.4635886549949646e-06
4,1.0,0.05,1.0,0.2,0.0026963530108332634
4,1.0,0.05,1.0,0.3,0.3135015451475902
4,1.0,0.05,1.0,0.5,0.02743559330701828
4,1.0,0.1,1.0,0.2,0.00017381437012223315
4,1.0,0.1,1.0,0.3,9.313225746154785e-09
4,1.0,0.1,1.0,0.5,9.313225746154785e-10
4,1.0,0.2,1.0,0.3,2.2118911147117615e-06
4,1.0,0.2,1.0,0.5,9.313225746154785e-10
4,1.0,0.3,1.0,0.5,9.313225746154785e-09
5,0.1,0.01,0.1,0.05,8.019618690013885e-06
5,0.1,0.01,0.1,0.1,2.7939677238464355e-09
5,0.1,0.01,0.1,0.2,2.859160304069519e-07
5,0.1,0.01,0.1,0.3,0.001587800681591034
5,0.1,0.01,0.1,0.5,0.3883800162002444
5,0.1,0.01,0.3,0.01,0.7793471785262227
5,0.1,0.01,0.3,0.05,4.6193599700927734e-06
5,0.1,0.01,0.3,0.1,8.195638656616211e-08
5,0.1,0.01,0.3,0.2,1.1898577213287354e-05
5,0.1,0.01,0.3,0.3,0.0026963530108332634
5,0.1,0.01,0.3,0.5,0.444234280847013
5,0.1,0.01,0.5,0.01,0.9000833509489894
5,0.1,0.01,0.5,0.05,9.955838322639465e-07
5,0.1,0.01,0.5,0.1,9.313225746154785e-10
5,0.1,0.01,0.5,0.2,4.991888999938965e-07
5,0.1,0.01,0.5,0.3,0.004751680418848991
5,0.1,0.01,0.5,0.5,0.691920786164701
5,0.1,0.01,0.7,0.01,0.13016566075384617
5,0.1,0.01,0.7,0.05,2.8248876333236694e-05
5,0.1,0.01,0.7,0.1,9.313225746154785e-10
5,0.1,0.01,0.7,0.2,2.5741755962371826e-06
5,0.1,0.01,0.7,0.3,0.0038599325343966484
5,0.1,0.01,0.7,0.5,0.7062525749206543
5,0.1,0.01,0.9,0.01,0.9000833509489894
5,0.1,0.01,0.9,0.05,4.6566128730773926e-09
5,0.1,0.01,0.9,0.1,3.073364496231079e-08
5,0.1,0.01,0.9,0.2,1.3811513781547546e-06
5,0.1,0.01,0.9,0.3,0.001587800681591034
5,0.1,0.01,0.9,0.5,0.9153939224779606
5,0.1,0.01,1.0,0.01,0.35696212109178305
5,0.1,0.01,1.0,0.05,9.955838322639465e-07
5,0.1,0.01,1.0,0.1,5.122274160385132e-08
5,0.1,0.01,1.0,0.2,7.006339728832245e-06
5,0.1,0.01,1.0,0.3,0.0033502401784062386
5,0.1,0.01,1.0,0.5,0.6635807873681188
5,0.1,0.05,0.1,0.1,0.0008304425229287966
5,0.1,0.05,0.1,0.2,0.5167645234614611
5,0.1,0.05,0.1,0.3,0.014852074906229973
5,0.1,0.05,0.1,0.5,0.0017160577699542046
5,0.1,0.05,0.3,0.01,1.7695128917694092e-08
5,0.1,0.05,0.3,0.05,0.5814498504623771
5,0.1,0.05,0.3,0.1,0.020908888429403305
5,0.1,0.05,0.3,0.2,0.8543895706534386
5,0.1,0.05,0.3,0.3,0.050248345360159874
5,0.1,0.05,0.3,0.5,0.0018533961847424507
5,0.1,0.05,0.5,0.01,1.6195699572563171e-06
5,0.1,0.05,0.5,0.05,0.444234280847013
5,0.1,0.05,0.5,0.1,0.0038599325343966484
5,0.1,0.05,0.5,0.2,0.9307350646704435
5,0.1,0.05,0.5,0.3,0.045629615895450115
5,0.1,0.05,0.5,0.5,0.0017160577699542046
5,0.1,0.05,0.7,0.01,0.00023703649640083313
5,0.1,0.05,0.7,0.05,0.5551384268328547
5,0.1,0.05,0.7,0.1,0.0035971812903881073
5,0.1,0.05,0.7,0.2,0.7498410120606422
5,0.1,0.05,0.7,0.3,0.0828599464148283
5,0.1,0.05,0.7,0.5,0.0014681089669466019
5,0.1,0.05,0.9,0.01,8.656829595565796e-05
5,0.1,0.05,0.9,0.05,0.2899207631126046
5,0.1,0.05,0.9,0.1,0.0003146035596728325
5,0.1,0.05,0.9,0.2,0.6495812004432082
5,0.1,0.05,0.9,0.3,0.033809719607234
5,0.1,0.05,0.9,0.5,0.001587800681591034
5,0.1,0.05,1.0,0.01,2.2230669856071472e-05
5,0.1,0.05,1.0,0.05,0.23947724793106318
5,0.1,0.05,1.0,0.1,0.02743559330701828
5,0.1,0.05,1.0,0.2,0.9768865816295147
5,0.1,0.05,1.0,0.3,0.03742977511137724
5,0.1,0.05,1.0,0.5,0.0029005883261561394
5,0.1,0.1,0.1,0.2,0.00023703649640083313
5,0.1,0.1,0.1,0.3,1.862645149230957e-09
5,0.1,0.1,0.1,0.5,9.313225746154785e-10
5,0.1,0.1,0.3,0.01,2.7939677238464355e-09
5,0.1,0.1,0.3,0.05,0.0005905693396925926
5,0.1,0.1,0.3,0.1,0.09568879925719145
5,0.1,0.1,0.3,0.2,1.1743977665901184e-06
5,0.1,0.1,0.3,0.3,9.313225746154785e-09
5,0.1,0.1,0.3,0.5,9.313225746154785e-10
5,0.1,0.1,0.5,0.01,9.313225746154785e-10
5,0.1,0.1,0.5,0.05,0.015742935240268707
5,0.1,0.1,0.5,0.1,0.4559155162423849
5,0.1,0.1,0.5,0.2,2.2118911147117615e-06
5,0.1,0.1,0.5,0.3,1.862645149230957e-09
5,0.1,0.1,0.5,0.5,9.313225746154785e-10
5,0.1,0.1,0.7,0.01,6.51925802230835e-09
5,0.1,0.1,0.7,0.05,0.00914760958403349
5,0.1,0.1,0.7,0.1,0.8848088048398495
5,0.1,0.1,0.7,0.2,0.0002152901142835617
5,0.1,0.1,0.7,0.3,9.313225746154785e-10
5,0.1,0.1,0.7,0.5,9.313225746154785e-10
5,0.1,0.1,0.9,0.01,1.862645149230957e-09
5,0.1,0.1,0.9,0.05,0.008589296601712704
5,0.1,0.1,0.9,0.1,0.6635807873681188
5,0.1,0.1,0.9,0.2,0.0002152901142835617
5,0.1,0.1,0.9,0.3,9.313225746154785e-10
5,0.1,0.1,0.9,0.5,9.313225746154785e-10
5,0.1,0.1,1.0,0.01,1.30385160446167e-08
5,0.1,0.1,1.0,0.05,0.0010653818026185036
5,0.1,0.1,1.0,0.1,0.8392556216567755
5,0.1,0.1,1.0,0.2,2.3562461137771606e-07
5,0.1,0.1,1.0,0.3,9.313225746154785e-09
5,0.1,0.1,1.0,0.5,9.313225746154785e-10
5,0.1,0.2,0.1,0.3,4.6566128730773926e-09
5,0.1,0.2,0.1,0.5,1.862645149230957e-09
5,0.1,0.2,0.3,0.01,1.7695128917694092e-08
5,0.1,0.2,0.3,0.05,0.7352173123508692
5,0.1,0.2,0.3,0.1,0.028926550410687923
5,0.1,0.2,0.3,0.2,0.111049959436059
5,0.1,0.2,0.3,0.3,3.1123151153729114e-05
5,0.1,0.2,0.3,0.5,2.7939677238464355e-09
5,0.1,0.2,0.5,0.01,1.8952414393424988e-06
5,0.1,0.2,0.5,0.05,0.49194561038166285
5,0.1,0.2,0.5,0.1,0.0066398633643984795
5,0.1,0.2,0.5,0.2,0.18865238688886166
5,0.1,0.2,0.5,0.3,1.2759119272232056e-07
5,0.1,0.2,0.5,0.5,9.313225746154785e-10
5,0.1,0.2,0.7,0.01,1.6195699572563171e-06
5,0.1,0.2,0.7,0.05,0.5551384268328547
5,0.1,0.2,0.7,0.1,0.011704971082508564
5,0.1,0.2,0.7,0.2,0.8695757398381829
5,0.1,0.2,0.7,0.3,3.073364496231079e-08
5,0.1,0.2,0.7,0.5,9.313225746154785e-10
5,0.1,0.2,0.9,0.01,6.109476089477539e-06
5,0.1,0.2,0.9,0.05,0.6635807873681188
5,0.1,0.2,0.9,0.1,0.0004141964018344879
5,0.1,0.2,0.9,0.2,0.8091655615717173
5,0.1,0.2,0.9,0.3,8.419156074523926e-07
5,0.1,0.2,0.9,0.5,9.313225746154785e-10
5,0.1,0.2,1.0,0.01,5.122274160385132e-08
5,0.1,0.2,1.0,0.05,0.7062525749206543
5,0.1,0.2,1.0,0.1,0.010358627885580063
5,0.1,0.2,1.0,0.2,0.2240869216620922
5,0.1,0.2,1.0,0.3,2.3562461137771606e-07
5,0.1,0.2,1.0,0.5,1.862645149230957e-09
5,0.1,0.3,0.1,0.5,4.991888999938965e-07
5,0.1,0.3,0.3,0.01,0.0006440151482820511
5,0.1,0.3,0.3,0.05,0.04136332217603922
5,0.1,0.3,0.3,0.1,1.862645149230957e-09
5,0.1,0.3,0.3,0.2,2.3562461137771606e-07
5,0.1,0.3,0.3,0.3,0.6219436237588525
5,0.1,0.3,0.3,0.5,4.991888999938965e-07
5,0.1,0.3,0.5,0.01,0.005086471326649189
5,0.1,0.3,0.5,0.05,0.012432587333023548
5,0.1,0.3,0.5,0.1,2.2118911147117615e-06
5,0.1,0.3,0.5,0.2,2.7939677238464355e-09
5,0.1,0.3,0.5,0.3,0.7793471785262227
5,0.1,0.3,0.5,0.5,5.960464477539062e-07
5,0.1,0.3,0.7,0.01,0.18865238688886166
5,0.1,0.3,0.7,0.05,0.02600933238863945
5,0.1,0.3,0.7,0.1,2.5741755962371826e-06
5,0.1,0.3,0.7,0.2,1.0244548320770264e-07
5,0.1,0.3,0.7,0.3,0.6635807873681188
5,0.1,0.3,0.7,0.5,2.859160304069519e-07
5,0.1,0.3,0.9,0.01,0.01869285199791193
5,0.1,0.3,0.9,0.05,0.02743559330701828
5,0.1,0.3,0.9,0.1,1.7695128917694092e-08
5,0.1,0.3,0.9,0.2,1.2759119272232056e-07
5,0.1,0.3,0.9,0.3,0.35696212109178305
5,0.1,0.3,0.9,0.5,1.7695128917694092e-08
5,0.1,0.3,1.0,0.01,0.020908888429403305
5,0.1,0.3,1.0,0.05,0.045629615895450115
5,0.1,0.3,1.0,0.1,1.1898577213287354e-05
5,0.1,0.3,1.0,0.2,4.6193599700927734e-06
5,0.1,0.3,1.0,0.3,0.8392556216567755
5,0.1,0.3,1.0,0.5,2.837885828213996e-05
5,0.1,0.5,0.3,0.01,0.35696212109178305
5,0.1,0.5,0.3,0.05,0.00973692536354065
5,0.1,0.5,0.3,0.1,9.313225746154785e-10
5,0.1,0.5,0.3,0.2,9.313225746154785e-10
5,0.1,0.5,0.3,0.3,2.2118911147117615e-06
5,0.1,0.5,0.3,0.5,0.3285710735610371
5,0.1,0.5,0.5,0.01,0.8392556216567755
5,0.1,0.5,0.5,0.05,0.0014681089669466019
5,0.1,0.5,0.5,0.1,2.2118911147117615e-06
5,0.1,0.5,0.5,0.2,1.862645149230957e-09
5,0.1,0.5,0.5,0.3,1.1743977665901184e-06
5,0.1,0.5,0.5,0.5,0.3184394138009201
5,0.1,0.5,0.7,0.01,0.34684528410434723
5,0.1,0.5,0.7,0.05,0.0033502401784062386
5,0.1,0.5,0.7,0.1,2.2118911147117615e-06
5,0.1,0.5,0.7,0.2,1.862645149230957e-09
5,0.1,0.5,0.7,0.3,3.073364496231079e-08
5,0.1,0.5,0.7,0.5,0.336907590739429
5,0.1,0.5,0.9,0.01,0.7645525922998786
5,0.1,0.5,0.9,0.05,0.0020003607496619225
5,0.1,0.5,0.9,0.1,9.313225746154785e-10
5,0.1,0.5,0.9,0.2,9.313225746154785e-10
5,0.1,0.5,0.9,0.3,2.3562461137771606e-07
5,0.1,0.5,0.9,0.5,0.03995013321435851
5,0.1,0.5,1.0,0.01,0.5682233804836869
5,0.1,0.5,1.0,0.05,0.0035971812903881073
5,0.1,0.5,1.0,0.1,2.2118911147117615e-06
5,0.1,0.5,1.0,0.2,9.313225746154785e-10
5,0.1,0.5,1.0,0.3,4.991888999938965e-07
5,0.1,0.5,1.0,0.5,0.5305994817962104
5,0.3,0.01,0.3,0.05,3.4552067518234253e-07
5,0.3,0.01,0.3,0.1,2.3283064365386963e-08
5,0.3,0.01,0.3,0.2,8.419156074523926e-07
5,0.3,0.01,0.3,0.3,0.0018533961847424507
5,0.3,0.01,0.3,0.5,0.6635807873681188
5,0.3,0.01,0.5,0.01,0.7733740162710636
5,0.3,0.01,0.5,0.05,2.859160304069519e-07
5,0.3,0.01,0.5,0.1,4.6566128730773926e-09
5,0.3,0.01,0.5,0.2,1.9278377294540405e-07
5,0.3,0.01,0.5,0.3,0.0021575288847088814
5,0.3,0.01,0.5,0.5,0.7942198486998677
5,0.3,0.01,0.7,0.01,0.14060599450021982
5,0.3,0.01,0.7,0.05,3.4552067518234253e-07
5,0.3,0.01,0.7,0.1,6.51925802230835e-09
5,0.3,0.01,0.7,0.2,2.859160304069519e-07
5,0.3,0.01,0.7,0.3,0.0031182998791337013
5,0.3,0.01,0.7,0.5,0.9768865816295147
5,0.3,0.01,0.9,0.01,0.7970983030067952
5,0.3,0.01,0.9,0.05,5.122274160385132e-08
5,0.3,0.01,0.9,0.1,6.51925802230835e-09
5,0.3,0.01,0.9,0.2,5.122274160385132e-08
5,0.3,0.01,0.9,0.3,0.0004141964018344879
5,0.3,0.01,0.9,0.5,0.8695757398381829
5,0.3,0.01,1.0,0.01,0.34684528410434723
5,0.3,0.01,1.0,0.05,1.5739351511001587e-07
5,0.3,0.01,1.0,0.1,9.313225746154785e-10
5,0.3,0.01,1.0,0.2,2.2118911147117615e-06
5,0.3,0.01,1.0,0.3,0.005086471326649189
5,0.3,0.01,1.0,0.5,0.5042768456041813
5,0.3,0.05,0.3,0.1,0.08650196995586157
5,0.3,0.05,0.3,0.2,0.5948144253343344
5,0.3,0.05,0.3,0.3,0.033809719607234
5,0.3,0.05,0.3,0.5,0.00914760958403349
5,0.3,0.05,0.5,0.01,3.4552067518234253e-07
5,0.3,0.05,0.5,0.05,0.13016566075384617
5,0.3,0.05,0.5,0.1,0.0023254938423633575
5,0.3,0.05,0.5,0.2,0.608313562348485
5,0.3,0.05,0.5,0.3,0.02743559330701828
5,0.3,0.05,0.5,0.5,0.011704971082508564
5,0.3,0.05,0.7,0.01,8.656829595565796e-05
5,0.3,0.05,0.7,0.05,0.8848088048398495
5,0.3,0.05,0.7,0.1,0.01209351669923487
5,0.3,0.05,0.7,0.2,0.9922946002334356
5,0.3,0.05,0.7,0.3,0.055239553563296795
5,0.3,0.05,0.7,0.5,0.00973692536354065
5,0.3,0.05,0.9,0.01,4.003755748271942e-06
5,0.3,0.05,0.9,0.05,0.7498410120606422
5,0.3,0.05,0.9,0.1,0.015742935240268707
5,0.3,0.05,0.9,0.2,0.9153939224779606
5,0.3,0.05,0.9,0.3,0.03211137559264898
5,0.3,0.05,0.9,0.5,0.010358627885580063
5,0.3,0.05,1.0,0.01,5.0222501158714294e-05
5,0.3,0.05,1.0,0.05,0.43272085953503847
5,0.3,0.05,1.0,0.1,0.008589296601712704
5,0.3,0.05,1.0,0.2,0.3777303956449032
5,0.3,0.05,1.0,0.3,0.023038144695472357
5,0.3,0.05,1.0,0.5,0.017661521211266518
5,0.3,0.1,0.3,0.2,0.007560359314084053
5,0.3,0.1,0.3,0.3,1.3524666428565979e-05
5,0.3,0.1,0.3,0.5,9.313225746154785e-10
5,0.3,0.1,0.5,0.01,6.51925802230835e-09
5,0.3,0.1,0.5,0.05,0.5167645234614611
5,0.3,0.1,0.5,0.1,0.4797733975574374
5,0.3,0.1,0.5,0.2,0.0038599325343966484
5,0.3,0.1,0.5,0.3,4.991888999938965e-07
5,0.3,0.1,0.5,0.5,1.30385160446167e-08
5,0.3,0.1,0.7,0.01,4.991888999938965e-07
5,0.3,0.1,0.7,0.05,0.07593795005232096
5,0.3,0.1,0.7,0.1,0.3081742124632001
5,0.3,0.1,0.7,0.2,0.04136332217603922
5,0.3,0.1,0.7,0.3,1.6195699572563171e-06
5,0.3,0.1,0.7,0.5,9.313225746154785e-10
5,0.3,0.1,0.9,0.01,9.313225746154785e-09
5,0.3,0.1,0.9,0.05,0.13531039096415043
5,0.3,0.1,0.9,0.1,0.31757172010838985
5,0.3,0.1,0.9,0.2,0.06346937920898199
5,0.3,0.1,0.9,0.3,8.419156074523926e-07
5,0.3,0.1,0.9,0.5,9.313225746154785e-10
5,0.3,0.1,1.0,0.01,1.2759119272232056e-07
5,0.3,0.1,1.0,0.05,0.03682114583999357
5,0.3,0.1,1.0,0.1,0.5421982295811176
5,0.3,0.1,1.0,0.2,0.006217258051037788
5,0.3,0.1,1.0,0.3,1.0244548320770264e-07
5,0.3,0.1,1.0,0.5,1.862645149230957e-09
5,0.3,0.2,0.3,0.3,7.006339728832245e-06
5,0.3,0.2,0.3,0.5,4.6566128730773926e-09
5,0.3,0.2,0.5,0.01,2.3562461137771606e-07
5,0.3,0.2,0.5,0.05,0.23169402685016394
5,0.3,0.2,0.5,0.1,1.3524666428565979e-05
5,0.3,0.2,0.5,0.2,0.7206862810999155
5,0.3,0.2,0.5,0.3,1.8952414393424988e-06
5,0.3,0.2,0.5,0.5,1.862645149230957e-09
5,0.3,0.2,0.7,0.01,2.507772296667099e-05
5,0.3,0.2,0.7,0.05,0.4102047085762024
5,0.3,0.2,0.7,0.1,0.0004141964018344879
5,0.3,0.2,0.7,0.2,0.14418272481117567
5,0.3,0.2,0.7,0.3,5.317851901054382e-06
5,0.3,0.2,0.7,0.5,9.313225746154785e-10
5,0.3,0.2,0.9,0.01,5.317851901054382e-06
5,0.3,0.2,0.9,0.05,0.9614869365468621
5,0.3,0.2,0.9,0.1,9.162351489067078e-06
5,0.3,0.2,0.9,0.2,0.12516957335174084
5,0.3,0.2,0.9,0.3,4.003755748271942e-06
5,0.3,0.2,0.9,0.5,9.313225746154785e-10
5,0.3,0.2,1.0,0.01,5.317851901054382e-06
5,0.3,0.2,1.0,0.05,0.9000833509489894
5,0.3,0.2,1.0,0.1,0.0009815162047743797
5,0.3,0.2,1.0,0.2,0.529405927285552
5,0.3,0.2,1.0,0.3,3.177858889102936e-05
5,0.3,0.2,1.0,0.5,2.7939677238464355e-09
5,0.3,0.3,0.3,0.5,4.991888999938965e-07
5,0.3,0.3,0.5,0.01,0.004751680418848991
5,0.3,0.3,0.5,0.05,0.006217258051037788
5,0.3,0.3,0.5,0.1,2.2118911147117615e-06
5,0.3,0.3,0.5,0.2,6.266403943300247e-05
5,0.3,0.3,0.5,0.3,0.635700810700655
5,0.3,0.3,0.5,0.5,2.859160304069519e-07
5,0.3,0.3,0.7,0.01,0.08650196995586157
5,0.3,0.3,0.7,0.05,0.050248345360159874
5,0.3,0.3,0.7,0.1,5.317851901054382e-06
5,0.3,0.3,0.7,0.2,5.960464477539062e-07
5,0.3,0.3,0.7,0.3,0.9307350646704435
5,0.3,0.3,0.7,0.5,1.862645149230957e-09
5,0.3,0.3,0.9,0.01,0.02600933238863945
5,0.3,0.3,0.9,0.05,0.033809719607234
5,0.3,0.3,0.9,0.1,4.6566128730773926e-09
5,0.3,0.3,0.9,0.2,8.019618690013885e-06
5,0.3,0.3,0.9,0.3,0.5042768456041813
5,0.3,0.3,0.9,0.5,4.6566128730773926e-09
5,0.3,0.3,1.0,0.01,0.008589296601712704
5,0.3,0.3,1.0,0.05,0.07933946698904037
5,0.3,0.3,1.0,0.1,4.487857222557068e-05
5,0.3,0.3,1.0,0.2,3.570038825273514e-05
5,0.3,0.3,1.0,0.3,0.3992052096873522
5,0.3,0.3,1.0,0.5,1.6195699572563171e-06
5,0.3,0.5,0.5,0.01,0.7206862810999155
5,0.3,0.5,0.5,0.05,0.0014681089669466019
5,0.3,0.5,0.5,0.1,2.2118911147117615e-06
5,0.3,0.5,0.5,0.2,9.313225746154785e-10
5,0.3,0.5,0.5,0.3,3.073364496231079e-08
5,0.3,0.5,0.5,0.5,0.7645525922998786
5,0.3,0.5,0.7,0.01,0.4102047085762024
5,0.3,0.5,0.7,0.05,0.00413934513926506
5,0.3,0.5,0.7,0.1,2.2118911147117615e-06
5,0.3,0.5,0.7,0.2,2.7939677238464355e-09
5,0.3,0.5,0.7,0.3,9.955838322639465e-07
5,0.3,0.5,0.7,0.5,0.9922946002334356
5,0.3,0.5,0.9,0.01,0.5042768456041813
5,0.3,0.5,0.9,0.05,0.0021575288847088814
5,0.3,0.5,0.9,0.1,1.862645149230957e-09
5,0.3,0.5,0.9,0.2,1.862645149230957e-09
5,0.3,0.5,0.9,0.3,1.6195699572563171e-06
5,0.3,0.5,0.9,0.5,0.14060599450021982
5,0.3,0.5,1.0,0.01,0.336907590739429
5,0.3,0.5,1.0,0.05,0.0031182998791337013
5,0.3,0.5,1.0,0.1,2.2118911147117615e-06
5,0.3,0.5,1.0,0.2,9.313225746154785e-10
5,0.3,0.5,1.0,0.3,1.7393380403518677e-05
5,0.3,0.5,1.0,0.5,0.635700810700655
